slug_servico;slug_categoria;Categoria;Nome do Serviço;Link;Visitas;URL_Original
outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144;meio-ambiente;Meio Ambiente;Solicitar cadastro e outorga de uso de recursos hídricos (CEURH);https://www.ms.gov.br/meio-ambiente/outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144;411;meio-ambiente/outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144
receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber apoio para emitir o contracheque (aposentado ou pensionista);https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;403;trabalho-emprego-e-previdencia//receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12
processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60;educacao-e-pesquisa;Educacao E Pesquisa;Processo Seletivo Permanente - Notas do ENEM - Vagas Remanescentes;https://www.ms.gov.br/educacao-e-pesquisa/processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60;402;educacao-e-pesquisa//processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 2 - solicitação de lavratura referente a TVF e/ou TA - contraditório e ampla defesa;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198;396;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198
ipva-pedido-de-restituicao22;financas-e-impostos;Financas E Impostos;IPVA - restituição de pagamento indevido;https://www.ms.gov.br/financas-e-impostos/ipva-pedido-de-restituicao22;394;financas-e-impostos/ipva-pedido-de-restituicao22
nota-fiscal-de-produtor-eletronica-nfp-e-emissao56;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - emissão;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-emissao56;390;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-emissao56
inscricao-em-divida-ativa-processo-administrativo74;administracao-publica;Administracao Publica;Solicitar cópia de processo administrativo de débito inscrito em dívida ativa;https://www.ms.gov.br/administracao-publica/inscricao-em-divida-ativa-processo-administrativo74;377;administracao-publica/inscricao-em-divida-ativa-processo-administrativo74
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-estadual-temporaria-para-empresas-do-ramo-de-construcao-civil175;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição estadual temporária para empresas do ramo de construção civil;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-estadual-temporaria-para-empresas-do-ramo-de-construcao-civil175;377;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-estadual-temporaria-para-empresas-do-ramo-de-construcao-civil175
ipva-compensacao-de-pagamento-indevido39;financas-e-impostos;Financas E Impostos;IPVA - compensação de pagamento indevido;https://www.ms.gov.br/financas-e-impostos/ipva-compensacao-de-pagamento-indevido39;358;financas-e-impostos/ipva-compensacao-de-pagamento-indevido39
emitir-ficha-cadastral-digital59;empresa-industria-e-comercio;Empresa Industria E Comercio;Emitir ficha cadastral digital;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-ficha-cadastral-digital59;357;empresa-industria-e-comercio//emitir-ficha-cadastral-digital59
logistica-reversa168;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar acesso ao sistema de logística reversa;https://www.ms.gov.br/empresa-industria-e-comercio/logistica-reversa168;357;empresa-industria-e-comercio/logistica-reversa168
divida-ativa-e-protestos132;administracao-publica;Administracao Publica;Emitir boleto para pagamento de dívida ativa protestada;https://www.ms.gov.br/administracao-publica/divida-ativa-e-protestos132;352;administracao-publica//divida-ativa-e-protestos132
cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inscrição no Cadastro Ambiental Rural - CARMS;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;344;agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38
demonstrativos-de-ppd-de-icms-e-itcd13;financas-e-impostos;Financas E Impostos;Demonstrativos de PPD de ICMS e ITCD;https://www.ms.gov.br/financas-e-impostos/demonstrativos-de-ppd-de-icms-e-itcd13;342;financas-e-impostos/demonstrativos-de-ppd-de-icms-e-itcd13
licenciamento-ambiental-para-supressao-vegetal180;meio-ambiente;Meio Ambiente;Solicitar Autorização Ambiental para Supressão Vegetal;https://www.ms.gov.br/meio-ambiente/licenciamento-ambiental-para-supressao-vegetal180;338;meio-ambiente/licenciamento-ambiental-para-supressao-vegetal180
ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92;financas-e-impostos;Financas E Impostos;IPVA - leilão - desvinculação de débitos anteriores - particulares;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92;330;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92
cadastro-da-agropecuaria-cap-alteracao-de-dados-cadastrais156;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - alteração de dados cadastrais;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-alteracao-de-dados-cadastrais156;330;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-alteracao-de-dados-cadastrais156
itcd-causa-mortis-e-doacoes-reclamacao-administrativa155;financas-e-impostos;Financas E Impostos;ITCD - reclamação administrativa;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-e-doacoes-reclamacao-administrativa155;326;financas-e-impostos/itcd-causa-mortis-e-doacoes-reclamacao-administrativa155
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 1 - solicitação de lavratura;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97;326;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97
enducacao-infantil75;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula no ensino fundamental em tempo integral;https://www.ms.gov.br/educacao-e-pesquisa/enducacao-infantil75;325;educacao-e-pesquisa/enducacao-infantil75
fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32;financas-e-impostos;Financas E Impostos;Fornecimento de dados e documentos fiscais do próprio requerente;https://www.ms.gov.br/financas-e-impostos/fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32;325;financas-e-impostos/fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32
carteira-de-trabalho-digitalinformacoes98;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar orientação como baixar a carteira de trabalho digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/carteira-de-trabalho-digitalinformacoes98;323;trabalho-emprego-e-previdencia//carteira-de-trabalho-digitalinformacoes98
analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169;financas-e-impostos;Financas E Impostos;Análise das obrigações socioeconômicas pactuadas em Termo de Acordo - Benefício da Lei Complementar nº 93/2001 (CIDEC);https://www.ms.gov.br/financas-e-impostos/analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169;322;financas-e-impostos/analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169
requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a certidão de tempo de contribuição e/ou declaração de tempo de contribuição;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;322;trabalho-emprego-e-previdencia//requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98
solicitar-orientacao-proconms36;direitos-e-cidadania;Direitos E Cidadania;Solicitar orientação Procon/MS;https://www.ms.gov.br/direitos-e-cidadania/solicitar-orientacao-proconms36;318;direitos-e-cidadania//solicitar-orientacao-proconms36
caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;direitos-e-cidadania;Direitos E Cidadania;Solicitar caravana da castração;https://www.ms.gov.br/direitos-e-cidadania/caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;314;direitos-e-cidadania//caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outras unidades da federação como responsável pelo recolhimento do ICMS nas operações destinadas a consumidor final (ICMS DIFCON);https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53;314;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53
solicitar-atestado-de-permanencia-carceraria48;direitos-e-cidadania;Direitos E Cidadania;Solicitar atestado de permanência carcerária;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atestado-de-permanencia-carceraria48;308;direitos-e-cidadania//solicitar-atestado-de-permanencia-carceraria48
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outra unidade da federação como substituto tributário do ICMS mediante Termo de Responsabilidade;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77;306;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;financas-e-impostos;Financas E Impostos;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de empresa do ramo de combustíveis líquidos e gasosos e lubrificantes;https://www.ms.gov.br/financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;294;financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185
nota-fiscal-fatura-de-servicos-de-comunicacao-nfcom-credenciamento-voluntario185;financas-e-impostos;Financas E Impostos;Nota fiscal fatura de serviços de comunicação eletrônica (NFCom) - credenciamento voluntário;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-fatura-de-servicos-de-comunicacao-nfcom-credenciamento-voluntario185;290;financas-e-impostos//nota-fiscal-fatura-de-servicos-de-comunicacao-nfcom-credenciamento-voluntario185
nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142;financas-e-impostos;Financas E Impostos;Nota fiscal de produtor eletrônica (NFP-e) / Nota fiscal avulsa eletrônica (NFA-e) - emissão de carta de correção eletrônica (CC-e);https://www.ms.gov.br/financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142;290;financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142
cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - baixa da inscrição estadual;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123;289;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123
cine-pet158;esporte-e-lazer;Esporte E Lazer;Solicitar agendamento do Cine Pet;https://www.ms.gov.br/esporte-e-lazer/cine-pet158;289;esporte-e-lazer//cine-pet158
autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Autorização específica - aquisição de milho e soja para uso na ração animal, com diferimento do ICMS;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;288;agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117
incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;transito-e-transportes;Transito E Transportes;Solicitar Renovação de CNH com Exercício de Atividade Remunerada - EAR;https://www.ms.gov.br/transito-e-transportes/incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;287;transito-e-transportes//incluir-ear-na-carteira-nacional-de-habilitacao-cnh34
emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para pesca profissional;https://www.ms.gov.br/meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86;287;meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86
escrituracao-fiscal-digital-efd-baixa-de-notificacao52;financas-e-impostos;Financas E Impostos;Escrituração fiscal digital (EFD) - baixa de notificação;https://www.ms.gov.br/financas-e-impostos/escrituracao-fiscal-digital-efd-baixa-de-notificacao52;286;financas-e-impostos/escrituracao-fiscal-digital-efd-baixa-de-notificacao52
solicitar-bloqueio-de-ligacao-de-telemaketing22;direitos-e-cidadania;Direitos E Cidadania;Solicitar bloqueio de ligação de telemarketing;https://www.ms.gov.br/direitos-e-cidadania/solicitar-bloqueio-de-ligacao-de-telemaketing22;283;direitos-e-cidadania//solicitar-bloqueio-de-ligacao-de-telemaketing22
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outra unidade da federação como substituto tributário por força de Convênio ou Protocolo;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;278;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33
