Categoria;Nome do Serviço;Link;Visitas;URL_Original
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte Localizado Em Outra Unidade Da Federacao Como Substituto Tributario Por Forca De Convenio Ou Protocolo;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;338;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33
Finanças e Impostos;Fornecimento De Dados Fiscais Gia Sintegra Documentos Fiscais Eletronicos;https://www.ms.gov.br/financas-e-impostos/fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32;336;financas-e-impostos/fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32
Trabalho, Emprego e Previdência;Carteira De Trabalho Digitalinformacoes;https://www.ms.gov.br/trabalho-emprego-e-previdencia/carteira-de-trabalho-digitalinformacoes98;334;trabalho-emprego-e-previdencia//carteira-de-trabalho-digitalinformacoes98
Esporte e Lazer;Cine Pet;https://www.ms.gov.br/esporte-e-lazer/cine-pet158;334;esporte-e-lazer//cine-pet158
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Baixa Da Inscricao Estadual;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118;329;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118
Finanças e Impostos;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Empresa Do Ramo De Combustiveis Liquidos E Gasosos E Lubrificantes;https://www.ms.gov.br/financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;328;financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185
Trabalho, Emprego e Previdência;Requerer Certidao De Tempo De Contribuicao Eou Declaracao De Tempo De Contribuicao;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;327;trabalho-emprego-e-previdencia//requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98
Agropecuária e Vida Rural;Atualizar Cadastro E Declarar Rebanho;https://www.ms.gov.br/agropecuaria-e-vida-rural/atualizar-cadastro-e-declarar-rebanho69;326;agropecuaria-e-vida-rural//atualizar-cadastro-e-declarar-rebanho69
Direitos e Cidadania;Solicitar Atestado De Permanencia Carceraria;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atestado-de-permanencia-carceraria48;326;direitos-e-cidadania//solicitar-atestado-de-permanencia-carceraria48
Finanças e Impostos;Ipva Compensacao De Pagamento Indevido;https://www.ms.gov.br/financas-e-impostos/ipva-compensacao-de-pagamento-indevido39;322;financas-e-impostos/ipva-compensacao-de-pagamento-indevido39
Empresa, Indústria e Comércio;Emitir Ficha Cadastral Digital;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-ficha-cadastral-digital59;321;empresa-industria-e-comercio//emitir-ficha-cadastral-digital59
Direitos e Cidadania;Solicitar Orientacao Proconms;https://www.ms.gov.br/direitos-e-cidadania/solicitar-orientacao-proconms36;320;direitos-e-cidadania//solicitar-orientacao-proconms36
Empresa, Indústria e Comércio;Nota Fiscal Eletronica Nf E Modelo 55 Pedido De Cancelamento Extemporaneo;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170;319;empresa-industria-e-comercio/nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170
Comunicação e Transparência;Programa Ms Supera;https://www.ms.gov.br/comunicacao-e-transparencia/programa-ms-supera157;312;comunicacao-e-transparencia/programa-ms-supera157
Meio Ambiente;Emissao De Autorizacoes Ambientais Para A Pesca Profissional;https://www.ms.gov.br/meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86;306;meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86
Finanças e Impostos;Nota Fiscal De Produtor Eletronica Nfp E Nota Fiscal Avulsa Eletronica Nfa E Emissao De Carta De Correcao Eletronica Cc E;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142;306;financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142
Finanças e Impostos;Ipva Desvinculacao De Debitos Anteriores Para Veiculos Adquiridos Em Leilao;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92;306;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92
Habitação;Regularizacao Fundiaria;https://www.ms.gov.br/habitacao/regularizacao-fundiaria197;299;habitacao/regularizacao-fundiaria197
Saúde e Cuidado;Fornecimento De Medicamentos Da Assistencia Farmaceutica Estadual Componente Especializado;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-especializado188;299;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-especializado188
Finanças e Impostos;Fale Conosco;https://www.ms.gov.br/financas-e-impostos/fale-conosco64;298;financas-e-impostos/fale-conosco64
Trânsito e Transportes;Incluir Ear Na Carteira Nacional De Habilitacao Cnh;https://www.ms.gov.br/transito-e-transportes/incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;297;transito-e-transportes//incluir-ear-na-carteira-nacional-de-habilitacao-cnh34
Trabalho, Emprego e Previdência;Anunciar Vagas De Emprego Atraves De Plataforma;https://www.ms.gov.br/trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-atraves-de-plataforma51;297;trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-atraves-de-plataforma51
Direitos e Cidadania;Solicitar Bloqueio De Ligacao De Telemaketing;https://www.ms.gov.br/direitos-e-cidadania/solicitar-bloqueio-de-ligacao-de-telemaketing22;294;direitos-e-cidadania//solicitar-bloqueio-de-ligacao-de-telemaketing22
Finanças e Impostos;Auto De Lancamento E De Imposicao De Multa Alim Mod 2 Solicitacao De Lavratura Referente A Termo De Apreensao Ta Conforme Art 4O Da Instrucao Normativasat No 001 De 23 De Janeiro De ;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201;294;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201
Finanças e Impostos;Itcd Causa Mortis E Doacoes Reclamacao Administrativa;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-e-doacoes-reclamacao-administrativa155;290;financas-e-impostos/itcd-causa-mortis-e-doacoes-reclamacao-administrativa155
Finanças e Impostos;Pedido De Parcelamento De Debito Ppd Relativo Ao Icms Autoparcelamento;https://www.ms.gov.br/financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75;282;financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75
Empresa, Indústria e Comércio;Atestado De Inexistencia Para Fins De Diferimento Do Icms Diferencial De Aliquotas E De Importacao Na Aquisicao De Maquinas E Equipamentos Industriais Termo De Acordo;https://www.ms.gov.br/empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;278;empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8
Agropecuária e Vida Rural;Solicitar Certidao De Localizacao Quanto Ao Municipio;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio183;275;agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio183
Finanças e Impostos;Certidao De Registro E Deposito Convenio 190 Emissao;https://www.ms.gov.br/financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140;274;financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140
Agropecuária e Vida Rural;Declaracao Anual De Produtor Dap Pedido De Copia;https://www.ms.gov.br/agropecuaria-e-vida-rural/declaracao-anual-de-produtor-dap-pedido-de-copia168;272;agropecuaria-e-vida-rural/declaracao-anual-de-produtor-dap-pedido-de-copia168
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao17;272;comunicacao-e-transparencia/pedido-de-acesso-a-informacao17
Trânsito e Transportes;Programa Detran Vai Onde O Idoso Esta;https://www.ms.gov.br/transito-e-transportes/programa-detran-vai-onde-o-idoso-esta68;271;transito-e-transportes//programa-detran-vai-onde-o-idoso-esta68
Segurança;Emissao De Copia De Laudos Periciais;https://www.ms.gov.br/seguranca/emissao-de-copia-de-laudos-periciais145;265;seguranca//emissao-de-copia-de-laudos-periciais145
Finanças e Impostos;Auto De Cientificacao Act Prorrogacao De Prazo Para Pagamento;https://www.ms.gov.br/financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;264;financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30
Habitação;Posto De Atendimento Facil;https://www.ms.gov.br/habitacao/posto-de-atendimento-facil123;263;habitacao/posto-de-atendimento-facil123
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Reativacao Da Inscricao Estadual;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-da-inscricao-estadual94;262;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-da-inscricao-estadual94
Empresa, Indústria e Comércio;Autorizacao Especifica Armazenagem De Alcool Combustivel Ou Acucar Em Outra Usina Com Diferimento Do Icms;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133;257;empresa-industria-e-comercio/autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133
Trânsito e Transportes;Solicitacao De Atendimento A Acoes Do Governo E Instituicoes Privadas;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13;257;transito-e-transportes//solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13
Empresa, Indústria e Comércio;Autorizacao Para Impressao De Documentos Fiscais Aidf;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf173;256;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf173
Educação e Pesquisa;Enducacao Infantil;https://www.ms.gov.br/educacao-e-pesquisa/enducacao-infantil75;254;educacao-e-pesquisa/enducacao-infantil75
Empresa, Indústria e Comércio;Icms St Pedido De Ressarcimento Subanexo Ii Ao Anexo Iii Do Ricms;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117;253;empresa-industria-e-comercio/icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117
Segurança;Solicitar Transferencia De Custodiado;https://www.ms.gov.br/seguranca/solicitar-transferencia-de-custodiado39;253;seguranca//solicitar-transferencia-de-custodiado39
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Reativacao Da Inscricao Estadual;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105;253;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105
Finanças e Impostos;Itcd Causa Mortis Solicitacao De Calculo Do Imposto Sobre Inventario Judicial E Extrajudicial E Arrolamento;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165;252;financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165
Finanças e Impostos;Documentacao Fiscal Solicitada Por Terceiro;https://www.ms.gov.br/financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56;250;financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56
Finanças e Impostos;Autorizacao Inclusao De Franqueadora No Regime Especial De Transportadora Conveniada Anexo Xii Ao Ricms;https://www.ms.gov.br/financas-e-impostos/autorizacao-inclusao-de-franqueadora-no-regime-especial-de-transportadora-conveniada-anexo-xii-ao-ricms75;250;financas-e-impostos/autorizacao-inclusao-de-franqueadora-no-regime-especial-de-transportadora-conveniada-anexo-xii-ao-ricms75
Meio Ambiente;Licenciamento Ambiental;https://www.ms.gov.br/meio-ambiente/licenciamento-ambiental36;249;meio-ambiente//licenciamento-ambiental36
Assistência Social;Solicitacao De Passe Livre Intermunicipal;https://www.ms.gov.br/assistencia-social/solicitacao-de-passe-livre-intermunicipal62;247;assistencia-social//solicitacao-de-passe-livre-intermunicipal62
Trânsito e Transportes;Solicitar Agendamento De Examereexame Teorico Tecnico Curso Especializado;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-curso-especializado42;245;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-curso-especializado42
Finanças e Impostos;Nota Fiscal Fatura De Servicos De Comunicacao Nfcom Credenciamento Voluntario;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-fatura-de-servicos-de-comunicacao-nfcom-credenciamento-voluntario185;244;financas-e-impostos//nota-fiscal-fatura-de-servicos-de-comunicacao-nfcom-credenciamento-voluntario185
Empresa, Indústria e Comércio;Conhecimento De Transporte Eletronico Ct E Modelo 57 E Conhecimento De Transporte Eletronico Para Outros Servicos Ct E Os Modelo 67 Pedido De Cancelamento Extemporaneo;https://www.ms.gov.br/empresa-industria-e-comercio/conhecimento-de-transporte-eletronico-ct-e-modelo-57-e-conhecimento-de-transporte-eletronico-para-outros-servicos-ct-e-os-modelo-67-pedido-de-cancelamento-extemporaneo157;240;empresa-industria-e-comercio/conhecimento-de-transporte-eletronico-ct-e-modelo-57-e-conhecimento-de-transporte-eletronico-para-outros-servicos-ct-e-os-modelo-67-pedido-de-cancelamento-extemporaneo157
Meio Ambiente;Outorga De Direito De Uso De Recursos Hidricos E Cadastro Estadual De Usuario De Recursos Hidricos Ceurh;https://www.ms.gov.br/meio-ambiente/outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144;239;meio-ambiente/outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144
Comunicação e Transparência;Solicitar Transacao Tributaria;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-transacao-tributaria38;238;comunicacao-e-transparencia/solicitar-transacao-tributaria38
Finanças e Impostos;Debito Fiscal Baixa De Notificacao Crd;https://www.ms.gov.br/financas-e-impostos/debito-fiscal-baixa-de-notificacao-crd159;234;financas-e-impostos/debito-fiscal-baixa-de-notificacao-crd159
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Inscricao De Pescador Profissional;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-pescador-profissional111;232;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-pescador-profissional111
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Reativacao De Inscricao Estadual Suspensa Por Vencimento De Contrato;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138;232;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-de-inscricao-estadual-suspensa-por-vencimento-de-contrato138
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Inscricao De Apicultor E De Meliponicultor;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168;230;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Cerealista;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119;228;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119
Empresa, Indústria e Comércio;Autorizacao Para Impressao De Documentos Fiscais Aidf Quando Nao Concedida Por Meio Eletronico;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-quando-nao-concedida-por-meio-eletronico151;226;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-quando-nao-concedida-por-meio-eletronico151
Trânsito e Transportes;Emissao De Certidoes;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes33;224;transito-e-transportes//emissao-de-certidoes33
