Categoria;Nome do Serviço;Link;Visitas;URL_Original
Saúde e Cuidado;Fornecimento De Medicamentos Da Assistencia Farmaceutica Estadual Componente Especializado;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-especializado188;349;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-especializado188
Empresa, Indústria e Comércio;Nota Fiscal Eletronica Nf E Modelo 55 Pedido De Cancelamento Extemporaneo;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170;348;empresa-industria-e-comercio/nota-fiscal-eletronica-nf-e-modelo-55-pedido-de-cancelamento-extemporaneo170
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Baixa Da Inscricao Estadual;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118;343;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte Localizado Em Outra Unidade Da Federacao Como Substituto Tributario Por Forca De Convenio Ou Protocolo;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;340;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33
Agropecuária e Vida Rural;Autorizacao Especifica Aquisicao De Milho E Soja Para Uso Na Racao Animal Com Diferimento Do Icms;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;338;agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Inscricao Estadual Provisoria Para Produtor Rural Em Processo De Regularizacao Fundiaria Assentamento Posse Ou Propriedade Litigiosa;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59;334;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59
Trânsito e Transportes;Solicitar Agendamento De Examereexame Teorico Tecnico Curso Especializado;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-curso-especializado42;328;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-curso-especializado42
Finanças e Impostos;Ipva Compensacao De Pagamento Indevido;https://www.ms.gov.br/financas-e-impostos/ipva-compensacao-de-pagamento-indevido39;322;financas-e-impostos/ipva-compensacao-de-pagamento-indevido39
Empresa, Indústria e Comércio;Logistica Reversa;https://www.ms.gov.br/empresa-industria-e-comercio/logistica-reversa168;321;empresa-industria-e-comercio/logistica-reversa168
Agropecuária e Vida Rural;Cadastro Ambiental Rural De Mato Grosso Do Sul Carms;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;321;agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38
Finanças e Impostos;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Empresa Do Ramo De Combustiveis Liquidos E Gasosos E Lubrificantes;https://www.ms.gov.br/financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;320;financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185
Finanças e Impostos;Fale Conosco;https://www.ms.gov.br/financas-e-impostos/fale-conosco64;310;financas-e-impostos/fale-conosco64
Finanças e Impostos;Nota Fiscal De Produtor Eletronica Nfp E Nota Fiscal Avulsa Eletronica Nfa E Emissao De Carta De Correcao Eletronica Cc E;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142;306;financas-e-impostos/nota-fiscal-de-produtor-eletronica-nfp-e-nota-fiscal-avulsa-eletronica-nfa-e-emissao-de-carta-de-correcao-eletronica-cc-e142
Empresa, Indústria e Comércio;Atestado De Inexistencia Para Fins De Diferimento Do Icms Diferencial De Aliquotas E De Importacao Na Aquisicao De Maquinas E Equipamentos Industriais Termo De Acordo;https://www.ms.gov.br/empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;306;empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8
Agropecuária e Vida Rural;Atualizar Cadastro E Declarar Rebanho;https://www.ms.gov.br/agropecuaria-e-vida-rural/atualizar-cadastro-e-declarar-rebanho69;305;agropecuaria-e-vida-rural//atualizar-cadastro-e-declarar-rebanho69
Habitação;Posto De Atendimento Facil;https://www.ms.gov.br/habitacao/posto-de-atendimento-facil123;305;habitacao/posto-de-atendimento-facil123
Trânsito e Transportes;Solicitacao De Atendimento A Acoes Do Governo E Instituicoes Privadas;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13;301;transito-e-transportes//solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13
Direitos e Cidadania;Solicitar Bloqueio De Ligacao De Telemaketing;https://www.ms.gov.br/direitos-e-cidadania/solicitar-bloqueio-de-ligacao-de-telemaketing22;298;direitos-e-cidadania//solicitar-bloqueio-de-ligacao-de-telemaketing22
Trânsito e Transportes;Emissao De Certidoes;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes33;296;transito-e-transportes//emissao-de-certidoes33
Assistência Social;Solicitacao De Passe Livre Intermunicipal;https://www.ms.gov.br/assistencia-social/solicitacao-de-passe-livre-intermunicipal62;290;assistencia-social//solicitacao-de-passe-livre-intermunicipal62
Finanças e Impostos;Ipva Desvinculacao De Debitos Anteriores Para Veiculos Adquiridos Em Leilao;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92;284;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92//index
Finanças e Impostos;Auto De Lancamento E De Imposicao De Multa Alim Mod 2 Solicitacao De Lavratura Referente A Termo De Apreensao Ta Conforme Art 4O Da Instrucao Normativasat No 001 De 23 De Janeiro De ;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201;282;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201
Segurança;Emissao De Copia De Laudos Periciais;https://www.ms.gov.br/seguranca/emissao-de-copia-de-laudos-periciais145;279;seguranca//emissao-de-copia-de-laudos-periciais145
Trânsito e Transportes;Programa Detran Vai Onde O Idoso Esta;https://www.ms.gov.br/transito-e-transportes/programa-detran-vai-onde-o-idoso-esta68;278;transito-e-transportes//programa-detran-vai-onde-o-idoso-esta68
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao17;276;comunicacao-e-transparencia/pedido-de-acesso-a-informacao17
Meio Ambiente;Emissao De Autorizacoes Ambientais Para A Pesca Profissional;https://www.ms.gov.br/meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86;276;meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86
Finanças e Impostos;Pedido De Parcelamento De Debito Ppd Relativo Ao Icms Autoparcelamento;https://www.ms.gov.br/financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75;276;financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75
Finanças e Impostos;Certidao De Registro E Deposito Convenio 190 Emissao;https://www.ms.gov.br/financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140;274;financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140
Finanças e Impostos;Itcd Causa Mortis E Doacoes Reclamacao Administrativa;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-e-doacoes-reclamacao-administrativa155;272;financas-e-impostos/itcd-causa-mortis-e-doacoes-reclamacao-administrativa155
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia126;270;administracao-publica/solicitar-pedido-de-vista-e-copia126
Agropecuária e Vida Rural;Solicitar Certidao De Localizacao Quanto Ao Municipio;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio183;270;agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio183
Empresa, Indústria e Comércio;Icms St Pedido De Ressarcimento Subanexo Ii Ao Anexo Iii Do Ricms;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117;269;empresa-industria-e-comercio/icms-st-pedido-de-ressarcimento-subanexo-ii-ao-anexo-iii-do-ricms117
Segurança;Solicitar Transferencia De Custodiado;https://www.ms.gov.br/seguranca/solicitar-transferencia-de-custodiado39;269;seguranca//solicitar-transferencia-de-custodiado39
Finanças e Impostos;Nota Fiscal Fatura De Servicos De Comunicacao Nfcom Credenciamento Voluntario;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-fatura-de-servicos-de-comunicacao-nfcom-credenciamento-voluntario185;264;financas-e-impostos//nota-fiscal-fatura-de-servicos-de-comunicacao-nfcom-credenciamento-voluntario185
Empresa, Indústria e Comércio;Autorizacao Para Impressao De Documentos Fiscais Aidf;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf173;264;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf173
Finanças e Impostos;Auto De Cientificacao Act Prorrogacao De Prazo Para Pagamento;https://www.ms.gov.br/financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30;264;financas-e-impostos/auto-de-cientificacao-act-prorrogacao-de-prazo-para-pagamento30//index
Agropecuária e Vida Rural;Declaracao Anual De Produtor Dap Pedido De Copia;https://www.ms.gov.br/agropecuaria-e-vida-rural/declaracao-anual-de-produtor-dap-pedido-de-copia168;262;agropecuaria-e-vida-rural/declaracao-anual-de-produtor-dap-pedido-de-copia168
Finanças e Impostos;Documentacao Fiscal Solicitada Por Terceiro;https://www.ms.gov.br/financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56;256;financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56
Finanças e Impostos;Itcd Causa Mortis Solicitacao De Calculo Do Imposto Sobre Inventario Judicial E Extrajudicial E Arrolamento;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165;252;financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165
Comunicação e Transparência;Solicitar Transacao Tributaria;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-transacao-tributaria38;251;comunicacao-e-transparencia/solicitar-transacao-tributaria38
Agropecuária e Vida Rural;Solicitar Certidao De Inteiro Teor;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-inteiro-teor165;250;agropecuaria-e-vida-rural/solicitar-certidao-de-inteiro-teor165
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Reativacao Da Inscricao Estadual;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-da-inscricao-estadual94;248;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-reativacao-da-inscricao-estadual94
Saúde e Cuidado;Consulta De Medicamentos Ofertados Pelo Sistema Unico De Saude Sus;https://www.ms.gov.br/saude-e-cuidado/consulta-de-medicamentos-ofertados-pelo-sistema-unico-de-saude-sus72;246;saude-e-cuidado//consulta-de-medicamentos-ofertados-pelo-sistema-unico-de-saude-sus72
Comunicação e Transparência;Pedido De Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-informacao192;245;comunicacao-e-transparencia/pedido-de-informacao192
Empresa, Indústria e Comércio;Autorizacao Especifica Armazenagem De Alcool Combustivel Ou Acucar Em Outra Usina Com Diferimento Do Icms;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133;245;empresa-industria-e-comercio/autorizacao-especifica-armazenagem-de-alcool-combustivel-ou-acucar-em-outra-usina-com-diferimento-do-icms133
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Inscricao De Pescador Profissional;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-pescador-profissional111;242;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-pescador-profissional111
Finanças e Impostos;Autorizacao Inclusao De Franqueadora No Regime Especial De Transportadora Conveniada Anexo Xii Ao Ricms;https://www.ms.gov.br/financas-e-impostos/autorizacao-inclusao-de-franqueadora-no-regime-especial-de-transportadora-conveniada-anexo-xii-ao-ricms75;240;financas-e-impostos/autorizacao-inclusao-de-franqueadora-no-regime-especial-de-transportadora-conveniada-anexo-xii-ao-ricms75
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Reativacao Da Inscricao Estadual;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105;239;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-reativacao-da-inscricao-estadual105
Empresa, Indústria e Comércio;Conhecimento De Transporte Eletronico Ct E Modelo 57 E Conhecimento De Transporte Eletronico Para Outros Servicos Ct E Os Modelo 67 Pedido De Cancelamento Extemporaneo;https://www.ms.gov.br/empresa-industria-e-comercio/conhecimento-de-transporte-eletronico-ct-e-modelo-57-e-conhecimento-de-transporte-eletronico-para-outros-servicos-ct-e-os-modelo-67-pedido-de-cancelamento-extemporaneo157;236;empresa-industria-e-comercio/conhecimento-de-transporte-eletronico-ct-e-modelo-57-e-conhecimento-de-transporte-eletronico-para-outros-servicos-ct-e-os-modelo-67-pedido-de-cancelamento-extemporaneo157
Educação e Pesquisa;Enducacao Infantil;https://www.ms.gov.br/educacao-e-pesquisa/enducacao-infantil75;235;educacao-e-pesquisa/enducacao-infantil75
Finanças e Impostos;Valor Real Pesquisado Vrp Pmpf Preco Medio Ponderado Ao Consumidor Final Atualizacao Da Lista Do Preco Medio Ponderado;https://www.ms.gov.br/financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;232;financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196
Finanças e Impostos;Debito Fiscal Baixa De Notificacao Crd;https://www.ms.gov.br/financas-e-impostos/debito-fiscal-baixa-de-notificacao-crd159;228;financas-e-impostos/debito-fiscal-baixa-de-notificacao-crd159
Assistência Social;Solicitar Pre Cadastro No Programa Crianca Na Creche;https://www.ms.gov.br/assistencia-social/solicitar-pre-cadastro-no-programa-crianca-na-creche36;228;assistencia-social//solicitar-pre-cadastro-no-programa-crianca-na-creche36
Agropecuária e Vida Rural;Cadastro De Responsavel Tecnico Para Cultivos Agricolas;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-responsavel-tecnico-para-cultivos-agricolas70;228;agropecuaria-e-vida-rural//cadastro-de-responsavel-tecnico-para-cultivos-agricolas70
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Cerealista;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119;226;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119
Finanças e Impostos;Inscricao Estadual De Terceiros Pedido De Cancelamento;https://www.ms.gov.br/financas-e-impostos/inscricao-estadual-de-terceiros-pedido-de-cancelamento153;226;financas-e-impostos/inscricao-estadual-de-terceiros-pedido-de-cancelamento153
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Inscricao De Apicultor E De Meliponicultor;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168;224;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168
