slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - alteração de dados cadastrais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96;543;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96
emitir-licenca-de-viagem-eventualturistica-lve172;transito-e-transportes;Transito E Transportes;Emitir licença de viagem eventual ou turística intermunicipal;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/emitir-licenca-de-viagem-eventualturistica-lve172;542;transito-e-transportes/emitir-licenca-de-viagem-eventualturistica-lve172
anunciar-vagas-de-emprego-atraves-de-plataforma51;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Anunciar vagas de emprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-atraves-de-plataforma51;517;trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-atraves-de-plataforma51//index
pre-matricula-presencial-e-digital194;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar pré-matrícula presencial e digital;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pre-matricula-presencial-e-digital194;504;educacao-e-pesquisa/pre-matricula-presencial-e-digital194//index
outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144;meio-ambiente;Meio Ambiente;Solicitar cadastro e outorga de uso de recursos hídricos (CEURH);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144;483;meio-ambiente/outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144
solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152;direitos-e-cidadania;Direitos E Cidadania;Solicitar emissão de certidão de nascimento e documentos básicos;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152;478;direitos-e-cidadania//solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152
cadastro-de-fornecedores36;administracao-publica;Administracao Publica;Aderir ao cadastro de fornecedores;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/cadastro-de-fornecedores36;477;administracao-publica//cadastro-de-fornecedores36
curso-de-formacao-de-condutores-para-1o-habilitacao58;transito-e-transportes;Transito E Transportes;Curso de Formação de condutores para 1º habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-de-formacao-de-condutores-para-1o-habilitacao58;469;transito-e-transportes//curso-de-formacao-de-condutores-para-1o-habilitacao58
denuncia103;direitos-e-cidadania;Direitos E Cidadania;Registrar denúncia;PCMS;Polícia Civil de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/denuncia103;467;direitos-e-cidadania/denuncia103//index
inscricao-em-divida-ativa-processo-administrativo74;administracao-publica;Administracao Publica;Solicitar cópia de processo administrativo de débito inscrito em dívida ativa;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/inscricao-em-divida-ativa-processo-administrativo74;435;administracao-publica/inscricao-em-divida-ativa-processo-administrativo74
fazer-transferencia-digital-de-veiculo196;transito-e-transportes;Transito E Transportes;Fazer transferência digital de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/fazer-transferencia-digital-de-veiculo196;421;transito-e-transportes//fazer-transferencia-digital-de-veiculo196
curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar curso normal médio – habilitação para docência na educação infantil e anos iniciais do ensino fundamental;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160;414;educacao-e-pesquisa/curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160//index
emitir-ficha-cadastral-digital59;empresa-industria-e-comercio;Empresa Industria E Comercio;Emitir ficha cadastral digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-ficha-cadastral-digital59;412;empresa-industria-e-comercio//emitir-ficha-cadastral-digital59
emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63;assistencia-social;Assistencia Social;Emitir, no formato digital, a Carteira de Identificação da Pessoa com Transtorno do Espectro Autista;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/assistencia-social/emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63;407;assistencia-social//emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63
nota-fiscal-avulsa-eletronica-nfa-e-emissao185;financas-e-impostos;Financas E Impostos;Nota fiscal avulsa eletrônica (NFA-e) - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185;402;financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185
ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18;financas-e-impostos;Financas E Impostos;IPVA - redução da base de cálculo do IPVA para veículos de Frotista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18;376;financas-e-impostos//ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18
solicitar-atestado-de-permanencia-carceraria48;direitos-e-cidadania;Direitos E Cidadania;Solicitar atestado de permanência carcerária;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atestado-de-permanencia-carceraria48;374;direitos-e-cidadania//solicitar-atestado-de-permanencia-carceraria48
enducacao-infantil75;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula no ensino fundamental em tempo integral;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/enducacao-infantil75;361;educacao-e-pesquisa/enducacao-infantil75
carteira-de-trabalho-digitalinformacoes98;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar orientação como baixar a carteira de trabalho digital;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/carteira-de-trabalho-digitalinformacoes98;357;trabalho-emprego-e-previdencia//carteira-de-trabalho-digitalinformacoes98
qualificacao-social-e-profissional28;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar qualificação social e profissional;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/trabalho-emprego-e-previdencia/qualificacao-social-e-profissional28;357;trabalho-emprego-e-previdencia/qualificacao-social-e-profissional28
declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12;financas-e-impostos;Financas E Impostos;Declaração de compras para aquisições interestaduais de materiais de construção por consumidor final não contribuinte do ICMS ou por empresas do ramo da construção civil;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12;356;financas-e-impostos/declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12
licitacao-na-modalidade-leilao189;administracao-publica;Administracao Publica;Participar de licitação na modalidade leilão;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/licitacao-na-modalidade-leilao189;354;administracao-publica//licitacao-na-modalidade-leilao189
atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40;seguranca;Seguranca;Atender, Registrar e Apurar as infrações penais que configurem violência e familiar contra a mulher;PCMS;Polícia Civil de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40;351;seguranca/atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40
icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de automóvel novo de passageiros para taxista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54;335;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54
receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber apoio para emitir o contracheque (aposentado ou pensionista);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;335;trabalho-emprego-e-previdencia//receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12
licenciamento-ambiental-para-supressao-vegetal180;meio-ambiente;Meio Ambiente;Solicitar Autorização Ambiental para Supressão Vegetal;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/licenciamento-ambiental-para-supressao-vegetal180;332;meio-ambiente/licenciamento-ambiental-para-supressao-vegetal180
solicitar-orientacao-proconms36;direitos-e-cidadania;Direitos E Cidadania;Solicitar orientação Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-orientacao-proconms36;329;direitos-e-cidadania//solicitar-orientacao-proconms36
solicitar-a-conta-nao-entregue-de-agua-e-esgoto118;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar a verificação da conta de água e/ou esgoto não entregue;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-a-conta-nao-entregue-de-agua-e-esgoto118;326;empresa-industria-e-comercio/solicitar-a-conta-nao-entregue-de-agua-e-esgoto118
incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;transito-e-transportes;Transito E Transportes;Solicitar Renovação de CNH com Exercício de Atividade Remunerada - EAR;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;320;transito-e-transportes//incluir-ear-na-carteira-nacional-de-habilitacao-cnh34
caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;direitos-e-cidadania;Direitos E Cidadania;Solicitar caravana da castração;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Presencial;https://www.ms.gov.br/direitos-e-cidadania/caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;320;direitos-e-cidadania//caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454
solicitar-certidao-de-localizacao-quanto-ao-municipio183;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar certidão de localização quanto ao município;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio183;314;agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio183
cine-pet158;esporte-e-lazer;Esporte E Lazer;Solicitar agendamento do Cine Pet;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Presencial;https://www.ms.gov.br/esporte-e-lazer/cine-pet158;303;esporte-e-lazer//cine-pet158
fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32;financas-e-impostos;Financas E Impostos;Fornecimento de dados e documentos fiscais do próprio requerente;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32;301;financas-e-impostos//fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32
ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92;financas-e-impostos;Financas E Impostos;IPVA - leilão - desvinculação de débitos anteriores - particulares;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92;296;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92
requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a certidão de tempo de contribuição e/ou declaração de tempo de contribuição;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;292;trabalho-emprego-e-previdencia//requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98
solicitar-pedido-de-vista-e-copia-sistema-e-ms108;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;PCMS;Polícia Civil de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108;292;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108
solicitar-bloqueio-de-ligacao-de-telemaketing22;direitos-e-cidadania;Direitos E Cidadania;Solicitar bloqueio de ligação de telemarketing;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/solicitar-bloqueio-de-ligacao-de-telemaketing22;290;direitos-e-cidadania//solicitar-bloqueio-de-ligacao-de-telemaketing22
itcd-causa-mortis-e-doacoes-reclamacao-administrativa155;financas-e-impostos;Financas E Impostos;ITCD - reclamação administrativa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-e-doacoes-reclamacao-administrativa155;288;financas-e-impostos/itcd-causa-mortis-e-doacoes-reclamacao-administrativa155
ipva-pedido-de-restituicao22;financas-e-impostos;Financas E Impostos;IPVA - restituição de pagamento indevido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-pedido-de-restituicao22;287;financas-e-impostos/ipva-pedido-de-restituicao22
nota-fiscal-de-produtor-eletronica-nfp-e-emissao56;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-emissao56;287;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-emissao56
ipva-compensacao-de-pagamento-indevido39;financas-e-impostos;Financas E Impostos;IPVA - compensação de pagamento indevido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-compensacao-de-pagamento-indevido39;284;financas-e-impostos/ipva-compensacao-de-pagamento-indevido39
