slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
energia-social-conta-de-luz-zero78;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar inscrição no programa Energia Social: Conta de Luz Zero;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/energia-social-conta-de-luz-zero78;485;comunicacao-e-transparencia//energia-social-conta-de-luz-zero78
restituicao-do-indebito-tributario-pedido172;financas-e-impostos;Financas E Impostos;Restituição/Ressarcimento de indébito tributário - pedido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/restituicao-do-indebito-tributario-pedido172;480;financas-e-impostos/restituicao-do-indebito-tributario-pedido172
oferta-do-ensino-fundamental194;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula no ensino fundamental;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-ensino-fundamental194;473;educacao-e-pesquisa/oferta-do-ensino-fundamental194//index
ipva-troca-de-veiculo-reducao-p-pessoa-com-deficiencia-pcd39;financas-e-impostos;Financas E Impostos;IPVA - troca de veículo - redução para pessoa com deficiência (PCD);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-troca-de-veiculo-reducao-p-pessoa-com-deficiencia-pcd39;469;financas-e-impostos/ipva-troca-de-veiculo-reducao-p-pessoa-com-deficiencia-pcd39
emitir-licenca-de-viagem-eventualturistica-lve172;transito-e-transportes;Transito E Transportes;Emitir licença de viagem eventual ou turística intermunicipal;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/emitir-licenca-de-viagem-eventualturistica-lve172;450;transito-e-transportes/emitir-licenca-de-viagem-eventualturistica-lve172//index
anunciar-vagas-de-emprego-atraves-de-plataforma51;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Anunciar vagas de emprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-atraves-de-plataforma51;435;trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-atraves-de-plataforma51//index
inscricao-em-divida-ativa-processo-administrativo74;administracao-publica;Administracao Publica;Solicitar cópia de processo administrativo de débito inscrito em dívida ativa;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/inscricao-em-divida-ativa-processo-administrativo74;420;administracao-publica/inscricao-em-divida-ativa-processo-administrativo74
nota-fiscal-avulsa-eletronica-nfa-e-emissao185;financas-e-impostos;Financas E Impostos;Nota fiscal avulsa eletrônica (NFA-e) - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185;414;financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185
solicitar-pedido-de-vista-e-copia-sistema-e-ms108;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;PCMS;Polícia Civil de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108;405;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108//index
curso-de-formacao-de-condutores-para-1o-habilitacao58;transito-e-transportes;Transito E Transportes;Curso de Formação de condutores para 1º habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-de-formacao-de-condutores-para-1o-habilitacao58;403;transito-e-transportes//curso-de-formacao-de-condutores-para-1o-habilitacao58
atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40;seguranca;Seguranca;Atender, Registrar e Apurar as infrações penais que configurem violência e familiar contra a mulher;PCMS;Polícia Civil de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40;400;seguranca/atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40
fazer-transferencia-digital-de-veiculo196;transito-e-transportes;Transito E Transportes;Fazer transferência digital de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/fazer-transferencia-digital-de-veiculo196;378;transito-e-transportes//fazer-transferencia-digital-de-veiculo196
emitir-ficha-cadastral-digital59;empresa-industria-e-comercio;Empresa Industria E Comercio;Emitir ficha cadastral digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-ficha-cadastral-digital59;366;empresa-industria-e-comercio//emitir-ficha-cadastral-digital59
outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144;meio-ambiente;Meio Ambiente;Solicitar cadastro e outorga de uso de recursos hídricos (CEURH);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144;363;meio-ambiente/outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144
pre-matricula-presencial-e-digital194;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar pré-matrícula presencial e digital;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pre-matricula-presencial-e-digital194;362;educacao-e-pesquisa/pre-matricula-presencial-e-digital194
emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63;assistencia-social;Assistencia Social;Emitir, no formato digital, a Carteira de Identificação da Pessoa com Transtorno do Espectro Autista;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/assistencia-social/emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63;347;assistencia-social//emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63
caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;direitos-e-cidadania;Direitos E Cidadania;Solicitar caravana da castração;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Presencial;https://www.ms.gov.br/direitos-e-cidadania/caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;325;direitos-e-cidadania//caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454
nota-fiscal-eletronica-nf-e-pedido-de-reabilitacao-para-emissao158;financas-e-impostos;Financas E Impostos;Nota fiscal eletrônica (NF-e), modelo 55 - pedido de reabilitação para emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-eletronica-nf-e-pedido-de-reabilitacao-para-emissao158;316;financas-e-impostos/nota-fiscal-eletronica-nf-e-pedido-de-reabilitacao-para-emissao158
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outra unidade da federação como substituto tributário do ICMS mediante Termo de Responsabilidade;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77;316;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77
solicitar-certidao-de-localizacao-quanto-ao-municipio183;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar certidão de localização quanto ao município;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio183;304;agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio183
declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12;financas-e-impostos;Financas E Impostos;Declaração de compras para aquisições interestaduais de materiais de construção por consumidor final não contribuinte do ICMS ou por empresas do ramo da construção civil;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12;304;financas-e-impostos/declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12//index
ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18;financas-e-impostos;Financas E Impostos;IPVA - redução da base de cálculo do IPVA para veículos de Frotista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18;299;financas-e-impostos//ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18
icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de automóvel novo de passageiros para taxista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54;294;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54
posto-de-atendimento-facil123;habitacao;Habitacao;Solicitar atendimento nos postos fácil;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/habitacao/posto-de-atendimento-facil123;292;habitacao/posto-de-atendimento-facil123
solicitar-atestado-de-permanencia-carceraria48;direitos-e-cidadania;Direitos E Cidadania;Solicitar atestado de permanência carcerária;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atestado-de-permanencia-carceraria48;288;direitos-e-cidadania//solicitar-atestado-de-permanencia-carceraria48
carteira-de-trabalho-digitalinformacoes98;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar orientação como baixar a carteira de trabalho digital;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/carteira-de-trabalho-digitalinformacoes98;270;trabalho-emprego-e-previdencia//carteira-de-trabalho-digitalinformacoes98
incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;transito-e-transportes;Transito E Transportes;Solicitar Renovação de CNH com Exercício de Atividade Remunerada - EAR;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;269;transito-e-transportes//incluir-ear-na-carteira-nacional-de-habilitacao-cnh34
solicitar-bloqueio-de-ligacao-de-telemaketing22;direitos-e-cidadania;Direitos E Cidadania;Solicitar bloqueio de ligação de telemarketing;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/solicitar-bloqueio-de-ligacao-de-telemaketing22;266;direitos-e-cidadania//solicitar-bloqueio-de-ligacao-de-telemaketing22
solicitar-agendamento-de-examereexame-teorico-tecnico-curso-especializado42;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Curso Especializado;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-curso-especializado42;262;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-curso-especializado42
enducacao-infantil75;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula no ensino fundamental em tempo integral;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/enducacao-infantil75;262;educacao-e-pesquisa/enducacao-infantil75
curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar curso normal médio – habilitação para docência na educação infantil e anos iniciais do ensino fundamental;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160;262;educacao-e-pesquisa/curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160
icms-isencao-na-aquisicao-de-motocicleta-nova-para-mototaxista-ou-moto-entregador86;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de motocicleta nova para mototaxista ou moto-entregador;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-motocicleta-nova-para-mototaxista-ou-moto-entregador86;259;financas-e-impostos//icms-isencao-na-aquisicao-de-motocicleta-nova-para-mototaxista-ou-moto-entregador86
cadastro-da-agropecuaria-cap-alteracao-de-dados-cadastrais156;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - alteração de dados cadastrais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-alteracao-de-dados-cadastrais156;254;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-alteracao-de-dados-cadastrais156
licenciamento-ambiental-para-supressao-vegetal180;meio-ambiente;Meio Ambiente;Solicitar Autorização Ambiental para Supressão Vegetal;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/licenciamento-ambiental-para-supressao-vegetal180;253;meio-ambiente/licenciamento-ambiental-para-supressao-vegetal180//index
solicitar-parcelamento-de-contas-de-agua-e-esgoto138;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar parcelamento de contas de água e/ou esgoto;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-parcelamento-de-contas-de-agua-e-esgoto138;252;empresa-industria-e-comercio/solicitar-parcelamento-de-contas-de-agua-e-esgoto138//imprimir
cine-pet158;esporte-e-lazer;Esporte E Lazer;Solicitar agendamento do Cine Pet;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Presencial;https://www.ms.gov.br/esporte-e-lazer/cine-pet158;252;esporte-e-lazer//cine-pet158
teste68;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/teste68;251;comunicacao-e-transparencia//teste68
fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-especializado188;saude-e-cuidado;Saude E Cuidado;Solicitação, renovação e retirada de medicamentos do componente especializado - Assistência Farmacêutica Estadual;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-especializado188;247;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-especializado188
solicitar-orientacao-proconms36;direitos-e-cidadania;Direitos E Cidadania;Solicitar orientação Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-orientacao-proconms36;244;direitos-e-cidadania//solicitar-orientacao-proconms36
