slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - alteração de dados cadastrais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96;521;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96
inscricao-em-divida-ativa-certidao131;administracao-publica;Administracao Publica;Solicitar Certidão de Regularidade Fiscal;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/inscricao-em-divida-ativa-certidao131;509;administracao-publica/inscricao-em-divida-ativa-certidao131
emitir-licenca-de-viagem-eventualturistica-lve172;transito-e-transportes;Transito E Transportes;Emitir licença de viagem eventual ou turística intermunicipal;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/emitir-licenca-de-viagem-eventualturistica-lve172;498;transito-e-transportes/emitir-licenca-de-viagem-eventualturistica-lve172
outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144;meio-ambiente;Meio Ambiente;Solicitar cadastro e outorga de uso de recursos hídricos (CEURH);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144;476;meio-ambiente/outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144
inscricao-em-divida-ativa-processo-administrativo74;administracao-publica;Administracao Publica;Solicitar cópia de processo administrativo de débito inscrito em dívida ativa;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/inscricao-em-divida-ativa-processo-administrativo74;457;administracao-publica/inscricao-em-divida-ativa-processo-administrativo74
licitacao-na-modalidade-leilao189;administracao-publica;Administracao Publica;Participar de licitação na modalidade leilão;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/licitacao-na-modalidade-leilao189;453;administracao-publica//licitacao-na-modalidade-leilao189
anunciar-vagas-de-emprego-atraves-de-plataforma51;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Anunciar vagas de emprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-atraves-de-plataforma51;453;trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-atraves-de-plataforma51
atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40;seguranca;Seguranca;Atender, Registrar e Apurar as infrações penais que configurem violência e familiar contra a mulher;PCMS;Polícia Civil de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40;443;seguranca/atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40//index
curso-de-formacao-de-condutores-para-1o-habilitacao58;transito-e-transportes;Transito E Transportes;Curso de Formação de condutores para 1º habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-de-formacao-de-condutores-para-1o-habilitacao58;437;transito-e-transportes//curso-de-formacao-de-condutores-para-1o-habilitacao58
pre-matricula-presencial-e-digital194;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar pré-matrícula presencial e digital;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pre-matricula-presencial-e-digital194;420;educacao-e-pesquisa/pre-matricula-presencial-e-digital194
emitir-ficha-cadastral-digital59;empresa-industria-e-comercio;Empresa Industria E Comercio;Emitir ficha cadastral digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-ficha-cadastral-digital59;414;empresa-industria-e-comercio//emitir-ficha-cadastral-digital59
nota-fiscal-avulsa-eletronica-nfa-e-emissao185;financas-e-impostos;Financas E Impostos;Nota fiscal avulsa eletrônica (NFA-e) - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185;407;financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185
fazer-transferencia-digital-de-veiculo196;transito-e-transportes;Transito E Transportes;Fazer transferência digital de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/fazer-transferencia-digital-de-veiculo196;401;transito-e-transportes//fazer-transferencia-digital-de-veiculo196
solicitar-pedido-de-vista-e-copia-sistema-e-ms108;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;PCMS;Polícia Civil de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108;381;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108
emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63;assistencia-social;Assistencia Social;Emitir, no formato digital, a Carteira de Identificação da Pessoa com Transtorno do Espectro Autista;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/assistencia-social/emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63;376;assistencia-social//emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63
ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18;financas-e-impostos;Financas E Impostos;IPVA - redução da base de cálculo do IPVA para veículos de Frotista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18;361;financas-e-impostos//ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18
icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de automóvel novo de passageiros para taxista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54;358;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54
nota-fiscal-eletronica-nf-e-pedido-de-reabilitacao-para-emissao158;financas-e-impostos;Financas E Impostos;Nota fiscal eletrônica (NF-e), modelo 55 - pedido de reabilitação para emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-eletronica-nf-e-pedido-de-reabilitacao-para-emissao158;357;financas-e-impostos/nota-fiscal-eletronica-nf-e-pedido-de-reabilitacao-para-emissao158
solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152;direitos-e-cidadania;Direitos E Cidadania;Solicitar emissão de certidão de nascimento e documentos básicos;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152;350;direitos-e-cidadania//solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152
solicitar-atestado-de-permanencia-carceraria48;direitos-e-cidadania;Direitos E Cidadania;Solicitar atestado de permanência carcerária;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atestado-de-permanencia-carceraria48;348;direitos-e-cidadania//solicitar-atestado-de-permanencia-carceraria48
regularizacao-fundiaria197;habitacao;Habitacao;Solicitar regularização de imóveis urbanos e rurais;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/habitacao/regularizacao-fundiaria197;343;habitacao/regularizacao-fundiaria197
caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;direitos-e-cidadania;Direitos E Cidadania;Solicitar caravana da castração;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Presencial;https://www.ms.gov.br/direitos-e-cidadania/caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;324;direitos-e-cidadania//caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454
enducacao-infantil75;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula no ensino fundamental em tempo integral;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/enducacao-infantil75;307;educacao-e-pesquisa/enducacao-infantil75
incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;transito-e-transportes;Transito E Transportes;Solicitar Renovação de CNH com Exercício de Atividade Remunerada - EAR;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;304;transito-e-transportes//incluir-ear-na-carteira-nacional-de-habilitacao-cnh34
solicitar-certidao-de-localizacao-quanto-ao-municipio183;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar certidão de localização quanto ao município;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio183;303;agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio183
carteira-de-trabalho-digitalinformacoes98;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar orientação como baixar a carteira de trabalho digital;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/carteira-de-trabalho-digitalinformacoes98;303;trabalho-emprego-e-previdencia//carteira-de-trabalho-digitalinformacoes98
licenciamento-ambiental-para-supressao-vegetal180;meio-ambiente;Meio Ambiente;Solicitar Autorização Ambiental para Supressão Vegetal;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/licenciamento-ambiental-para-supressao-vegetal180;296;meio-ambiente/licenciamento-ambiental-para-supressao-vegetal180//index
declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12;financas-e-impostos;Financas E Impostos;Declaração de compras para aquisições interestaduais de materiais de construção por consumidor final não contribuinte do ICMS ou por empresas do ramo da construção civil;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12;296;financas-e-impostos/declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12
solicitar-orientacao-proconms36;direitos-e-cidadania;Direitos E Cidadania;Solicitar orientação Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-orientacao-proconms36;295;direitos-e-cidadania//solicitar-orientacao-proconms36
qualificacao-social-e-profissional28;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar qualificação social e profissional;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/trabalho-emprego-e-previdencia/qualificacao-social-e-profissional28;288;trabalho-emprego-e-previdencia/qualificacao-social-e-profissional28
curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar curso normal médio – habilitação para docência na educação infantil e anos iniciais do ensino fundamental;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160;284;educacao-e-pesquisa/curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160//index
ipva-pedido-de-restituicao22;financas-e-impostos;Financas E Impostos;IPVA - restituição de pagamento indevido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-pedido-de-restituicao22;283;financas-e-impostos/ipva-pedido-de-restituicao22
fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32;financas-e-impostos;Financas E Impostos;Fornecimento de dados e documentos fiscais do próprio requerente;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32;281;financas-e-impostos/fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32
cine-pet158;esporte-e-lazer;Esporte E Lazer;Solicitar agendamento do Cine Pet;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Presencial;https://www.ms.gov.br/esporte-e-lazer/cine-pet158;278;esporte-e-lazer//cine-pet158
solicitar-certidao-de-inteiro-teor165;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar certidão de inteiro teor;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-inteiro-teor165;277;agropecuaria-e-vida-rural/solicitar-certidao-de-inteiro-teor165
teste68;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/teste68;262;comunicacao-e-transparencia//teste68
posto-de-atendimento-facil123;habitacao;Habitacao;Solicitar atendimento nos postos fácil;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/habitacao/posto-de-atendimento-facil123;261;habitacao/posto-de-atendimento-facil123
nota-fiscal-fatura-de-servicos-de-comunicacao-nfcom-credenciamento-voluntario185;financas-e-impostos;Financas E Impostos;Nota fiscal fatura de serviços de comunicação eletrônica (NFCom) - credenciamento voluntário;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-fatura-de-servicos-de-comunicacao-nfcom-credenciamento-voluntario185;261;financas-e-impostos//nota-fiscal-fatura-de-servicos-de-comunicacao-nfcom-credenciamento-voluntario185
fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-especializado188;saude-e-cuidado;Saude E Cuidado;Solicitação, renovação e retirada de medicamentos do componente especializado - Assistência Farmacêutica Estadual;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-especializado188;259;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-especializado188
emitir-certidao-especifica-digital11;empresa-industria-e-comercio;Empresa Industria E Comercio;Emitir certidão específica digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-certidao-especifica-digital11;258;empresa-industria-e-comercio//emitir-certidao-especifica-digital11
requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a certidão de tempo de contribuição e/ou declaração de tempo de contribuição;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;257;trabalho-emprego-e-previdencia//requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98
