slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - alteração de dados cadastrais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96;530;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96
emitir-licenca-de-viagem-eventualturistica-lve172;transito-e-transportes;Transito E Transportes;Emitir licença de viagem eventual ou turística intermunicipal;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/emitir-licenca-de-viagem-eventualturistica-lve172;524;transito-e-transportes/emitir-licenca-de-viagem-eventualturistica-lve172
denuncia103;direitos-e-cidadania;Direitos E Cidadania;Registrar denúncia;PCMS;Polícia Civil de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/denuncia103;487;direitos-e-cidadania/denuncia103
anunciar-vagas-de-emprego-atraves-de-plataforma51;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Anunciar vagas de emprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-atraves-de-plataforma51;485;trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-atraves-de-plataforma51//index
cadastro-de-fornecedores36;administracao-publica;Administracao Publica;Aderir ao cadastro de fornecedores;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/cadastro-de-fornecedores36;475;administracao-publica//cadastro-de-fornecedores36
outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144;meio-ambiente;Meio Ambiente;Solicitar cadastro e outorga de uso de recursos hídricos (CEURH);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144;472;meio-ambiente/outorga-de-direito-de-uso-de-recursos-hidricos-e-cadastro-estadual-de-usuario-de-recursos-hidricos-ceurh144
pre-matricula-presencial-e-digital194;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar pré-matrícula presencial e digital;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pre-matricula-presencial-e-digital194;456;educacao-e-pesquisa/pre-matricula-presencial-e-digital194//index
curso-de-formacao-de-condutores-para-1o-habilitacao58;transito-e-transportes;Transito E Transportes;Curso de Formação de condutores para 1º habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-de-formacao-de-condutores-para-1o-habilitacao58;455;transito-e-transportes//curso-de-formacao-de-condutores-para-1o-habilitacao58
solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152;direitos-e-cidadania;Direitos E Cidadania;Solicitar emissão de certidão de nascimento e documentos básicos;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152;447;direitos-e-cidadania//solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152
inscricao-em-divida-ativa-processo-administrativo74;administracao-publica;Administracao Publica;Solicitar cópia de processo administrativo de débito inscrito em dívida ativa;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/inscricao-em-divida-ativa-processo-administrativo74;423;administracao-publica/inscricao-em-divida-ativa-processo-administrativo74
emitir-ficha-cadastral-digital59;empresa-industria-e-comercio;Empresa Industria E Comercio;Emitir ficha cadastral digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-ficha-cadastral-digital59;403;empresa-industria-e-comercio//emitir-ficha-cadastral-digital59
fazer-transferencia-digital-de-veiculo196;transito-e-transportes;Transito E Transportes;Fazer transferência digital de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/fazer-transferencia-digital-de-veiculo196;403;transito-e-transportes//fazer-transferencia-digital-de-veiculo196
emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63;assistencia-social;Assistencia Social;Emitir, no formato digital, a Carteira de Identificação da Pessoa com Transtorno do Espectro Autista;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/assistencia-social/emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63;399;assistencia-social//emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63
nota-fiscal-avulsa-eletronica-nfa-e-emissao185;financas-e-impostos;Financas E Impostos;Nota fiscal avulsa eletrônica (NFA-e) - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185;374;financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185
curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar curso normal médio – habilitação para docência na educação infantil e anos iniciais do ensino fundamental;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160;373;educacao-e-pesquisa/curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160
solicitar-atestado-de-permanencia-carceraria48;direitos-e-cidadania;Direitos E Cidadania;Solicitar atestado de permanência carcerária;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atestado-de-permanencia-carceraria48;366;direitos-e-cidadania//solicitar-atestado-de-permanencia-carceraria48
ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18;financas-e-impostos;Financas E Impostos;IPVA - redução da base de cálculo do IPVA para veículos de Frotista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18;366;financas-e-impostos//ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18
atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40;seguranca;Seguranca;Atender, Registrar e Apurar as infrações penais que configurem violência e familiar contra a mulher;PCMS;Polícia Civil de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40;361;seguranca/atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40
licitacao-na-modalidade-leilao189;administracao-publica;Administracao Publica;Participar de licitação na modalidade leilão;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/licitacao-na-modalidade-leilao189;351;administracao-publica//licitacao-na-modalidade-leilao189
qualificacao-social-e-profissional28;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar qualificação social e profissional;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/trabalho-emprego-e-previdencia/qualificacao-social-e-profissional28;349;trabalho-emprego-e-previdencia/qualificacao-social-e-profissional28
icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de automóvel novo de passageiros para taxista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54;346;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54
enducacao-infantil75;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula no ensino fundamental em tempo integral;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/enducacao-infantil75;345;educacao-e-pesquisa/enducacao-infantil75
carteira-de-trabalho-digitalinformacoes98;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar orientação como baixar a carteira de trabalho digital;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/carteira-de-trabalho-digitalinformacoes98;343;trabalho-emprego-e-previdencia//carteira-de-trabalho-digitalinformacoes98
declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12;financas-e-impostos;Financas E Impostos;Declaração de compras para aquisições interestaduais de materiais de construção por consumidor final não contribuinte do ICMS ou por empresas do ramo da construção civil;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12;330;financas-e-impostos/declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12
caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;direitos-e-cidadania;Direitos E Cidadania;Solicitar caravana da castração;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Presencial;https://www.ms.gov.br/direitos-e-cidadania/caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;317;direitos-e-cidadania//caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454
solicitar-orientacao-proconms36;direitos-e-cidadania;Direitos E Cidadania;Solicitar orientação Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-orientacao-proconms36;314;direitos-e-cidadania//solicitar-orientacao-proconms36
licenciamento-ambiental-para-supressao-vegetal180;meio-ambiente;Meio Ambiente;Solicitar Autorização Ambiental para Supressão Vegetal;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/licenciamento-ambiental-para-supressao-vegetal180;312;meio-ambiente/licenciamento-ambiental-para-supressao-vegetal180
receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber apoio para emitir o contracheque (aposentado ou pensionista);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;311;trabalho-emprego-e-previdencia//receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12
incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;transito-e-transportes;Transito E Transportes;Solicitar Renovação de CNH com Exercício de Atividade Remunerada - EAR;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;306;transito-e-transportes//incluir-ear-na-carteira-nacional-de-habilitacao-cnh34
cine-pet158;esporte-e-lazer;Esporte E Lazer;Solicitar agendamento do Cine Pet;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Presencial;https://www.ms.gov.br/esporte-e-lazer/cine-pet158;305;esporte-e-lazer//cine-pet158
solicitar-certidao-de-localizacao-quanto-ao-municipio183;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar certidão de localização quanto ao município;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio183;298;agropecuaria-e-vida-rural/solicitar-certidao-de-localizacao-quanto-ao-municipio183
ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92;financas-e-impostos;Financas E Impostos;IPVA - leilão - desvinculação de débitos anteriores - particulares;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92;298;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao92
solicitar-pedido-de-vista-e-copia-sistema-e-ms108;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;PCMS;Polícia Civil de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108;294;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108
requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a certidão de tempo de contribuição e/ou declaração de tempo de contribuição;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;286;trabalho-emprego-e-previdencia//requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98
fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32;financas-e-impostos;Financas E Impostos;Fornecimento de dados e documentos fiscais do próprio requerente;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32;285;financas-e-impostos//fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32
itcd-causa-mortis-e-doacoes-reclamacao-administrativa155;financas-e-impostos;Financas E Impostos;ITCD - reclamação administrativa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-e-doacoes-reclamacao-administrativa155;283;financas-e-impostos/itcd-causa-mortis-e-doacoes-reclamacao-administrativa155
solicitar-bloqueio-de-ligacao-de-telemaketing22;direitos-e-cidadania;Direitos E Cidadania;Solicitar bloqueio de ligação de telemarketing;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/solicitar-bloqueio-de-ligacao-de-telemaketing22;276;direitos-e-cidadania//solicitar-bloqueio-de-ligacao-de-telemaketing22
solicitar-a-conta-nao-entregue-de-agua-e-esgoto118;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar a verificação da conta de água e/ou esgoto não entregue;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-a-conta-nao-entregue-de-agua-e-esgoto118;276;empresa-industria-e-comercio/solicitar-a-conta-nao-entregue-de-agua-e-esgoto118//imprimir
nota-fiscal-de-produtor-eletronica-nfp-e-emissao56;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-emissao56;276;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-emissao56
ipva-pedido-de-restituicao22;financas-e-impostos;Financas E Impostos;IPVA - restituição de pagamento indevido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-pedido-de-restituicao22;273;financas-e-impostos/ipva-pedido-de-restituicao22
regularizacao-fundiaria197;habitacao;Habitacao;Solicitar regularização de imóveis urbanos e rurais;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/habitacao/regularizacao-fundiaria197;268;habitacao/regularizacao-fundiaria197
